entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2025-07-14 17:10:00+00:00,2025-07-14 17:15:00+00:00,long,5,6308.5,6320.5,270.25,TARGET,24
2025-07-14 17:20:00+00:00,2025-07-14 17:20:00+00:00,long,5,6363.5,6357.5,-179.75,STOP,24
2025-07-14 17:45:00+00:00,2025-07-14 17:45:00+00:00,long,5,6310.75,6322.75,270.25,TARGET,24
2025-07-14 17:50:00+00:00,2025-07-14 17:50:00+00:00,long,5,6309.25,6321.25,270.25,TARGET,24
2025-07-14 17:55:00+00:00,2025-07-14 17:55:00+00:00,long,5,6365.5,6359.5,-179.75,STOP,24
2025-07-14 18:00:00+00:00,2025-07-14 18:05:00+00:00,long,5,6312.0,6324.0,270.25,TARGET,24
2025-07-14 18:10:00+00:00,2025-07-14 18:10:00+00:00,long,5,6312.5,6324.5,270.25,TARGET,24
2025-07-14 18:15:00+00:00,2025-07-14 18:15:00+00:00,long,5,6312.0,6324.0,270.25,TARGET,24
2025-07-14 18:20:00+00:00,2025-07-14 18:20:00+00:00,long,5,6311.0,6323.0,270.25,TARGET,24
2025-07-14 18:25:00+00:00,2025-07-14 18:25:00+00:00,long,5,6365.25,6359.25,-179.75,STOP,24
2025-07-14 18:30:00+00:00,2025-07-14 18:30:00+00:00,long,5,6312.0,6324.0,270.25,TARGET,24
2025-07-14 18:40:00+00:00,2025-07-14 18:40:00+00:00,long,5,6315.0,6327.0,270.25,TARGET,24
2025-07-14 18:45:00+00:00,2025-07-14 18:45:00+00:00,long,5,6314.0,6326.0,270.25,TARGET,24
2025-07-14 18:50:00+00:00,2025-07-14 19:10:00+00:00,long,5,6314.5,6326.5,270.25,TARGET,24
2025-07-14 19:20:00+00:00,2025-07-14 19:20:00+00:00,long,5,6312.0,6324.0,270.25,TARGET,24
2025-07-14 19:25:00+00:00,2025-07-14 19:35:00+00:00,long,5,6310.75,6322.75,270.25,TARGET,24
2025-07-14 19:45:00+00:00,2025-07-14 19:45:00+00:00,long,5,6363.0,6357.0,-179.75,STOP,24
2025-07-15 15:35:00+00:00,2025-07-15 15:35:00+00:00,long,5,6367.5,6361.5,-179.75,STOP,24
2025-07-15 16:50:00+00:00,2025-07-15 16:55:00+00:00,long,5,6305.5,6317.5,270.25,TARGET,24
2025-07-15 17:00:00+00:00,2025-07-15 17:00:00+00:00,long,5,6301.25,6295.25,-179.75,STOP,24
2025-07-15 17:15:00+00:00,2025-07-15 17:15:00+00:00,long,5,6296.0,6308.0,270.25,TARGET,24
2025-07-15 17:20:00+00:00,2025-07-15 17:20:00+00:00,long,5,6293.0,6305.0,270.25,TARGET,24
2025-07-15 17:25:00+00:00,2025-07-15 17:25:00+00:00,long,5,6298.5,6310.5,270.25,TARGET,24
2025-07-15 17:35:00+00:00,2025-07-15 17:35:00+00:00,long,5,6355.75,6349.75,-179.75,STOP,24
2025-07-15 17:45:00+00:00,2025-07-15 17:45:00+00:00,long,5,6303.75,6315.75,270.25,TARGET,24
2025-07-15 17:55:00+00:00,2025-07-15 17:55:00+00:00,long,5,6302.5,6314.5,270.25,TARGET,24
2025-07-15 18:00:00+00:00,2025-07-15 18:00:00+00:00,long,5,6306.0,6318.0,270.25,TARGET,24
2025-07-15 18:30:00+00:00,2025-07-15 18:30:00+00:00,long,5,6363.0,6357.0,-179.75,STOP,24
2025-07-15 18:35:00+00:00,2025-07-15 18:35:00+00:00,long,5,6310.25,6322.25,270.25,TARGET,24
2025-07-15 18:45:00+00:00,2025-07-15 18:45:00+00:00,long,5,6308.0,6320.0,270.25,TARGET,24
2025-07-15 18:50:00+00:00,2025-07-15 18:50:00+00:00,long,5,6306.5,6318.5,270.25,TARGET,24
2025-07-15 18:55:00+00:00,2025-07-15 18:55:00+00:00,long,5,6307.5,6301.5,-179.75,STOP,24
2025-07-15 19:10:00+00:00,2025-07-15 19:10:00+00:00,long,5,6296.75,6308.75,270.25,TARGET,24
2025-07-15 19:15:00+00:00,2025-07-15 19:15:00+00:00,long,5,6297.25,6309.25,270.25,TARGET,24
2025-07-15 19:30:00+00:00,2025-07-15 19:30:00+00:00,long,5,6296.75,6308.75,270.25,TARGET,24
2025-07-15 19:40:00+00:00,2025-07-15 19:40:00+00:00,long,5,6294.25,6306.25,270.25,TARGET,24
2025-07-16 18:05:00+00:00,2025-07-16 18:05:00+00:00,long,5,6291.5,6303.5,270.25,TARGET,24
2025-07-16 18:20:00+00:00,2025-07-16 18:20:00+00:00,long,5,6292.75,6304.75,270.25,TARGET,24
2025-07-16 18:30:00+00:00,2025-07-16 18:30:00+00:00,long,5,6293.75,6305.75,270.25,TARGET,24
2025-07-16 18:35:00+00:00,2025-07-16 18:35:00+00:00,long,5,6296.0,6308.0,270.25,TARGET,24
2025-07-16 18:40:00+00:00,2025-07-16 18:40:00+00:00,long,5,6353.5,6347.5,-179.75,STOP,24
2025-07-16 18:45:00+00:00,2025-07-16 18:45:00+00:00,long,5,6299.0,6311.0,270.25,TARGET,24
2025-07-16 18:50:00+00:00,2025-07-16 18:50:00+00:00,long,5,6354.25,6348.25,-179.75,STOP,24
2025-07-16 18:55:00+00:00,2025-07-16 18:55:00+00:00,long,5,6299.5,6311.5,270.25,TARGET,24
2025-07-16 19:30:00+00:00,2025-07-16 19:30:00+00:00,long,5,6302.5,6314.5,270.25,TARGET,24
2025-07-16 19:35:00+00:00,2025-07-16 19:35:00+00:00,long,5,6302.25,6314.25,270.25,TARGET,24
2025-07-16 19:40:00+00:00,2025-07-16 19:40:00+00:00,long,5,6301.75,6313.75,270.25,TARGET,24
2025-07-17 16:50:00+00:00,2025-07-17 16:50:00+00:00,long,5,6329.0,6341.0,270.25,TARGET,24
2025-07-17 16:55:00+00:00,2025-07-17 16:55:00+00:00,long,5,6329.75,6341.75,270.25,TARGET,24
2025-07-17 17:00:00+00:00,2025-07-17 17:00:00+00:00,long,5,6328.5,6340.5,270.25,TARGET,24
2025-07-17 17:05:00+00:00,2025-07-17 17:15:00+00:00,long,5,6329.75,6341.75,270.25,TARGET,24
2025-07-17 17:20:00+00:00,2025-07-17 17:20:00+00:00,long,5,6328.75,6340.75,270.25,TARGET,24
2025-07-17 17:25:00+00:00,2025-07-17 17:25:00+00:00,long,5,6386.25,6380.25,-179.75,STOP,24
2025-07-17 17:30:00+00:00,2025-07-17 17:30:00+00:00,long,5,6331.75,6343.75,270.25,TARGET,24
2025-07-17 17:55:00+00:00,2025-07-17 17:55:00+00:00,long,5,6389.25,6383.25,-179.75,STOP,24
2025-07-17 18:00:00+00:00,2025-07-17 18:00:00+00:00,long,5,6334.75,6346.75,270.25,TARGET,24
2025-07-17 18:05:00+00:00,2025-07-17 18:10:00+00:00,long,5,6336.25,6348.25,270.25,TARGET,24
2025-07-17 18:15:00+00:00,2025-07-17 18:15:00+00:00,long,5,6334.75,6346.75,270.25,TARGET,24
2025-07-17 18:20:00+00:00,2025-07-17 18:20:00+00:00,long,5,6333.5,6345.5,270.25,TARGET,24
2025-07-17 18:40:00+00:00,2025-07-17 18:40:00+00:00,long,5,6338.0,6350.0,270.25,TARGET,24
2025-07-17 18:45:00+00:00,2025-07-17 18:45:00+00:00,long,5,6394.0,6388.0,-179.75,STOP,24
2025-07-17 18:50:00+00:00,2025-07-17 18:50:00+00:00,long,5,6394.5,6388.5,-179.75,STOP,24
2025-07-17 19:05:00+00:00,2025-07-17 19:05:00+00:00,long,5,6396.5,6390.5,-179.75,STOP,24
2025-07-17 19:30:00+00:00,2025-07-17 19:30:00+00:00,long,5,6341.5,6353.5,270.25,TARGET,24
2025-07-18 14:05:00+00:00,2025-07-18 14:05:00+00:00,long,5,6349.25,6343.25,-179.75,STOP,24
2025-07-18 15:00:00+00:00,2025-07-18 15:00:00+00:00,long,5,6335.0,6329.0,-179.75,STOP,24
2025-07-18 15:15:00+00:00,2025-07-18 15:15:00+00:00,long,5,6334.75,6346.75,270.25,TARGET,24
2025-07-18 15:25:00+00:00,2025-07-18 15:25:00+00:00,long,5,6387.75,6381.75,-179.75,STOP,24
2025-07-18 15:30:00+00:00,2025-07-18 15:30:00+00:00,long,5,6332.5,6344.5,270.25,TARGET,24
2025-07-18 16:10:00+00:00,2025-07-18 16:10:00+00:00,long,5,6337.25,6349.25,270.25,TARGET,24
2025-07-18 16:20:00+00:00,2025-07-18 16:20:00+00:00,long,5,6334.75,6346.75,270.25,TARGET,24
2025-07-18 16:50:00+00:00,2025-07-18 16:50:00+00:00,long,5,6331.25,6343.25,270.25,TARGET,24
2025-07-18 16:55:00+00:00,2025-07-18 16:55:00+00:00,long,5,6331.0,6343.0,270.25,TARGET,24
2025-07-18 17:00:00+00:00,2025-07-18 17:00:00+00:00,long,5,6328.0,6340.0,270.25,TARGET,24
2025-07-18 17:20:00+00:00,2025-07-18 17:20:00+00:00,long,5,6384.0,6378.0,-179.75,STOP,24
2025-07-18 17:25:00+00:00,2025-07-18 17:25:00+00:00,long,5,6381.75,6375.75,-179.75,STOP,24
2025-07-18 17:30:00+00:00,2025-07-18 17:30:00+00:00,long,5,6328.25,6340.25,270.25,TARGET,24
2025-07-18 17:35:00+00:00,2025-07-18 17:40:00+00:00,long,5,6329.5,6341.5,270.25,TARGET,24
2025-07-18 17:45:00+00:00,2025-07-18 17:45:00+00:00,long,5,6333.75,6345.75,270.25,TARGET,24
2025-07-18 17:55:00+00:00,2025-07-18 17:55:00+00:00,long,5,6381.75,6375.75,-179.75,STOP,24
2025-07-18 18:00:00+00:00,2025-07-18 18:00:00+00:00,long,5,6328.5,6340.5,270.25,TARGET,24
2025-07-18 18:05:00+00:00,2025-07-18 18:05:00+00:00,long,5,6386.25,6380.25,-179.75,STOP,24
2025-07-18 18:10:00+00:00,2025-07-18 18:10:00+00:00,long,5,6332.5,6344.5,270.25,TARGET,24
2025-07-18 18:15:00+00:00,2025-07-18 18:15:00+00:00,long,5,6329.75,6341.75,270.25,TARGET,24
2025-07-18 18:20:00+00:00,2025-07-18 18:20:00+00:00,long,5,6380.5,6374.5,-179.75,STOP,24
2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,long,5,6331.25,6343.25,270.25,TARGET,24
2025-07-18 18:40:00+00:00,2025-07-18 18:40:00+00:00,long,5,6331.0,6343.0,270.25,TARGET,24
2025-07-18 18:45:00+00:00,2025-07-18 18:45:00+00:00,long,5,6386.75,6380.75,-179.75,STOP,24
2025-07-18 18:50:00+00:00,2025-07-18 18:55:00+00:00,long,5,6332.25,6344.25,270.25,TARGET,24
2025-07-18 19:00:00+00:00,2025-07-18 19:15:00+00:00,long,5,6331.25,6343.25,270.25,TARGET,24
2025-07-18 19:20:00+00:00,2025-07-18 19:20:00+00:00,long,5,6331.75,6343.75,270.25,TARGET,24
2025-07-18 19:25:00+00:00,2025-07-18 19:25:00+00:00,long,5,6334.75,6346.75,270.25,TARGET,24
2025-07-18 19:30:00+00:00,2025-07-18 19:35:00+00:00,long,5,6333.0,6345.0,270.25,TARGET,24
2025-07-18 19:40:00+00:00,2025-07-18 19:40:00+00:00,long,5,6330.0,6342.0,270.25,TARGET,24
2025-07-18 19:45:00+00:00,2025-07-18 19:50:00+00:00,long,5,6331.0,6343.0,270.25,TARGET,24
2025-07-21 16:05:00+00:00,2025-07-21 16:05:00+00:00,long,5,6423.5,6417.5,-179.75,STOP,24
2025-07-21 16:50:00+00:00,2025-07-21 16:50:00+00:00,long,5,6423.0,6417.0,-179.75,STOP,24
2025-07-21 16:55:00+00:00,2025-07-21 16:55:00+00:00,long,5,6369.75,6381.75,270.25,TARGET,24
2025-07-21 17:05:00+00:00,2025-07-21 17:05:00+00:00,long,5,6371.75,6383.75,270.25,TARGET,24
2025-07-21 17:10:00+00:00,2025-07-21 17:10:00+00:00,long,5,6372.75,6384.75,270.25,TARGET,24
2025-07-21 17:55:00+00:00,2025-07-21 17:55:00+00:00,long,5,6370.5,6382.5,270.25,TARGET,24
2025-07-21 18:05:00+00:00,2025-07-21 18:15:00+00:00,long,5,6370.25,6382.25,270.25,TARGET,24
2025-07-21 18:20:00+00:00,2025-07-21 18:35:00+00:00,long,5,6370.25,6382.25,270.25,TARGET,24
2025-07-21 18:40:00+00:00,2025-07-21 18:40:00+00:00,long,5,6368.25,6380.25,270.25,TARGET,24
2025-07-21 18:45:00+00:00,2025-07-21 18:45:00+00:00,long,5,6368.75,6380.75,270.25,TARGET,24
2025-07-21 18:50:00+00:00,2025-07-21 18:50:00+00:00,long,5,6366.75,6378.75,270.25,TARGET,24
2025-07-21 19:00:00+00:00,2025-07-21 19:00:00+00:00,long,5,6363.75,6375.75,270.25,TARGET,24
2025-07-21 19:05:00+00:00,2025-07-21 19:05:00+00:00,long,5,6415.25,6409.25,-179.75,STOP,24
2025-07-22 15:50:00+00:00,2025-07-22 15:50:00+00:00,long,5,6335.0,6347.0,270.25,TARGET,24
2025-07-22 15:55:00+00:00,2025-07-22 15:55:00+00:00,long,5,6335.75,6347.75,270.25,TARGET,24
2025-07-22 16:05:00+00:00,2025-07-22 16:05:00+00:00,long,5,6389.5,6383.5,-179.75,STOP,24
2025-07-22 16:25:00+00:00,2025-07-22 16:25:00+00:00,long,5,6337.0,6349.0,270.25,TARGET,24
2025-07-22 16:30:00+00:00,2025-07-22 16:30:00+00:00,long,5,6388.25,6382.25,-179.75,STOP,24
2025-07-22 16:40:00+00:00,2025-07-22 16:45:00+00:00,long,5,6332.0,6344.0,270.25,TARGET,24
2025-07-22 16:55:00+00:00,2025-07-22 16:55:00+00:00,long,5,6334.0,6346.0,270.25,TARGET,24
2025-07-22 17:05:00+00:00,2025-07-22 17:05:00+00:00,long,5,6337.25,6349.25,270.25,TARGET,24
2025-07-22 17:10:00+00:00,2025-07-22 17:10:00+00:00,long,5,6336.0,6348.0,270.25,TARGET,24
2025-07-22 17:15:00+00:00,2025-07-22 17:15:00+00:00,long,5,6336.75,6348.75,270.25,TARGET,24
2025-07-22 17:25:00+00:00,2025-07-22 17:25:00+00:00,long,5,6341.0,6353.0,270.25,TARGET,24
2025-07-22 17:55:00+00:00,2025-07-22 17:55:00+00:00,long,5,6343.25,6355.25,270.25,TARGET,24
2025-07-22 18:00:00+00:00,2025-07-22 18:00:00+00:00,long,5,6395.75,6389.75,-179.75,STOP,24
2025-07-22 18:05:00+00:00,2025-07-22 18:10:00+00:00,long,5,6343.75,6355.75,270.25,TARGET,24
2025-07-22 18:15:00+00:00,2025-07-22 18:20:00+00:00,long,5,6342.75,6336.75,-179.75,STOP,24
2025-07-22 18:30:00+00:00,2025-07-22 18:30:00+00:00,long,5,6341.75,6353.75,270.25,TARGET,24
2025-07-22 18:35:00+00:00,2025-07-22 18:35:00+00:00,long,5,6342.0,6354.0,270.25,TARGET,24
2025-07-22 19:15:00+00:00,2025-07-22 19:15:00+00:00,long,5,6350.5,6362.5,270.25,TARGET,24
2025-07-22 19:30:00+00:00,2025-07-22 19:30:00+00:00,long,5,6350.0,6362.0,270.25,TARGET,24
2025-07-22 19:35:00+00:00,2025-07-22 19:35:00+00:00,long,5,6348.75,6360.75,270.25,TARGET,24
2025-07-22 19:40:00+00:00,2025-07-22 19:40:00+00:00,long,5,6407.0,6401.0,-179.75,STOP,24
2025-07-23 14:55:00+00:00,2025-07-23 14:55:00+00:00,long,5,6360.5,6372.5,270.25,TARGET,24
2025-07-23 15:45:00+00:00,2025-07-23 15:45:00+00:00,long,5,6363.5,6375.5,270.25,TARGET,24
2025-07-23 15:50:00+00:00,2025-07-23 15:50:00+00:00,long,5,6364.5,6376.5,270.25,TARGET,24
2025-07-23 16:10:00+00:00,2025-07-23 16:10:00+00:00,long,5,6436.75,6430.75,-179.75,STOP,24
2025-07-23 17:15:00+00:00,2025-07-23 17:15:00+00:00,long,5,6376.5,6388.5,270.25,TARGET,24
2025-07-23 17:20:00+00:00,2025-07-23 17:20:00+00:00,long,5,6373.75,6385.75,270.25,TARGET,24
2025-07-23 17:25:00+00:00,2025-07-23 17:25:00+00:00,long,5,6374.75,6386.75,270.25,TARGET,24
2025-07-23 17:40:00+00:00,2025-07-23 17:40:00+00:00,long,5,6434.5,6428.5,-179.75,STOP,24
2025-07-23 17:45:00+00:00,2025-07-23 17:45:00+00:00,long,5,6380.25,6392.25,270.25,TARGET,24
2025-07-23 18:05:00+00:00,2025-07-23 18:05:00+00:00,long,5,6439.0,6433.0,-179.75,STOP,24
2025-07-23 19:20:00+00:00,2025-07-23 19:20:00+00:00,long,5,6388.75,6400.75,270.25,TARGET,24
2025-07-23 19:25:00+00:00,2025-07-23 19:30:00+00:00,long,5,6390.0,6402.0,270.25,TARGET,24
2025-07-23 19:35:00+00:00,2025-07-23 19:35:00+00:00,long,5,6390.0,6402.0,270.25,TARGET,24
2025-07-23 19:40:00+00:00,2025-07-23 19:40:00+00:00,long,5,6388.75,6400.75,270.25,TARGET,24
2025-07-23 19:45:00+00:00,2025-07-23 19:50:00+00:00,long,5,6389.0,6401.0,270.25,TARGET,24
2025-07-24 16:15:00+00:00,2025-07-24 16:15:00+00:00,long,5,6407.25,6419.25,270.25,TARGET,24
2025-07-24 16:40:00+00:00,2025-07-24 16:40:00+00:00,long,5,6401.75,6413.75,270.25,TARGET,24
2025-07-24 16:50:00+00:00,2025-07-24 16:50:00+00:00,long,5,6406.5,6418.5,270.25,TARGET,24
2025-07-24 16:55:00+00:00,2025-07-24 16:55:00+00:00,long,5,6403.75,6415.75,270.25,TARGET,24
2025-07-24 17:00:00+00:00,2025-07-24 17:10:00+00:00,long,5,6405.5,6417.5,270.25,TARGET,24
2025-07-24 17:30:00+00:00,2025-07-24 17:30:00+00:00,long,5,6413.25,6425.25,270.25,TARGET,24
2025-07-24 17:40:00+00:00,2025-07-24 17:40:00+00:00,long,5,6467.5,6461.5,-179.75,STOP,24
2025-07-24 17:50:00+00:00,2025-07-24 17:50:00+00:00,long,5,6409.5,6421.5,270.25,TARGET,24
2025-07-24 18:00:00+00:00,2025-07-24 18:00:00+00:00,long,5,6410.75,6422.75,270.25,TARGET,24
2025-07-24 18:05:00+00:00,2025-07-24 18:05:00+00:00,long,5,6409.5,6421.5,270.25,TARGET,24
2025-07-24 18:45:00+00:00,2025-07-24 18:45:00+00:00,long,5,6468.25,6462.25,-179.75,STOP,24
2025-07-24 19:20:00+00:00,2025-07-24 19:35:00+00:00,long,5,6412.75,6424.75,270.25,TARGET,24
2025-07-24 19:40:00+00:00,2025-07-24 19:40:00+00:00,long,5,6465.5,6459.5,-179.75,STOP,24
2025-07-24 19:45:00+00:00,2025-07-24 19:45:00+00:00,long,5,6464.0,6458.0,-179.75,STOP,24
2025-07-25 13:35:00+00:00,2025-07-25 13:35:00+00:00,long,5,6461.5,6455.5,-179.75,STOP,24
2025-07-25 14:30:00+00:00,2025-07-25 14:30:00+00:00,long,5,6409.25,6421.25,270.25,TARGET,24
2025-07-25 14:40:00+00:00,2025-07-25 14:40:00+00:00,long,5,6413.5,6425.5,270.25,TARGET,24
2025-07-25 14:50:00+00:00,2025-07-25 14:50:00+00:00,long,5,6470.75,6464.75,-179.75,STOP,24
2025-07-25 15:15:00+00:00,2025-07-25 15:15:00+00:00,long,5,6413.75,6425.75,270.25,TARGET,24
2025-07-25 15:20:00+00:00,2025-07-25 15:20:00+00:00,long,5,6414.75,6426.75,270.25,TARGET,24
2025-07-25 15:25:00+00:00,2025-07-25 15:25:00+00:00,long,5,6413.25,6425.25,270.25,TARGET,24
2025-07-25 15:30:00+00:00,2025-07-25 15:30:00+00:00,long,5,6414.5,6426.5,270.25,TARGET,24
2025-07-25 15:35:00+00:00,2025-07-25 15:40:00+00:00,long,5,6414.5,6426.5,270.25,TARGET,24
2025-07-25 15:45:00+00:00,2025-07-25 15:45:00+00:00,long,5,6413.5,6425.5,270.25,TARGET,24
2025-07-25 15:50:00+00:00,2025-07-25 15:50:00+00:00,long,5,6412.0,6424.0,270.25,TARGET,24
2025-07-25 15:55:00+00:00,2025-07-25 16:00:00+00:00,long,5,6413.5,6425.5,270.25,TARGET,24
2025-07-25 16:05:00+00:00,2025-07-25 16:05:00+00:00,long,5,6469.25,6463.25,-179.75,STOP,24
2025-07-25 16:10:00+00:00,2025-07-25 16:20:00+00:00,long,5,6412.5,6424.5,270.25,TARGET,24
2025-07-25 16:25:00+00:00,2025-07-25 16:25:00+00:00,long,5,6417.0,6429.0,270.25,TARGET,24
2025-07-25 16:40:00+00:00,2025-07-25 16:40:00+00:00,long,5,6422.75,6434.75,270.25,TARGET,24
2025-07-25 16:45:00+00:00,2025-07-25 16:45:00+00:00,long,5,6477.5,6471.5,-179.75,STOP,24
2025-07-25 16:50:00+00:00,2025-07-25 16:50:00+00:00,long,5,6422.25,6434.25,270.25,TARGET,24
2025-07-25 16:55:00+00:00,2025-07-25 16:55:00+00:00,long,5,6422.5,6434.5,270.25,TARGET,24
2025-07-25 17:00:00+00:00,2025-07-25 17:00:00+00:00,long,5,6424.0,6436.0,270.25,TARGET,24
2025-07-25 17:15:00+00:00,2025-07-25 17:15:00+00:00,long,5,6424.0,6436.0,270.25,TARGET,24
2025-07-25 17:20:00+00:00,2025-07-25 17:20:00+00:00,long,5,6425.0,6437.0,270.25,TARGET,24
2025-07-25 17:25:00+00:00,2025-07-25 17:25:00+00:00,long,5,6422.75,6434.75,270.25,TARGET,24
2025-07-25 17:30:00+00:00,2025-07-25 17:30:00+00:00,long,5,6425.5,6437.5,270.25,TARGET,24
2025-07-25 17:35:00+00:00,2025-07-25 17:35:00+00:00,long,5,6426.75,6438.75,270.25,TARGET,24
2025-07-25 17:40:00+00:00,2025-07-25 17:40:00+00:00,long,5,6428.25,6440.25,270.25,TARGET,24
2025-07-25 17:55:00+00:00,2025-07-25 17:55:00+00:00,long,5,6483.25,6477.25,-179.75,STOP,24
2025-07-25 18:00:00+00:00,2025-07-25 18:10:00+00:00,long,5,6427.75,6439.75,270.25,TARGET,24
2025-07-25 18:15:00+00:00,2025-07-25 18:15:00+00:00,long,5,6427.0,6439.0,270.25,TARGET,24
2025-07-25 18:25:00+00:00,2025-07-25 18:25:00+00:00,long,5,6429.5,6441.5,270.25,TARGET,24
2025-07-25 18:30:00+00:00,2025-07-25 18:30:00+00:00,long,5,6428.75,6440.75,270.25,TARGET,24
2025-07-25 18:45:00+00:00,2025-07-25 18:45:00+00:00,long,5,6429.0,6441.0,270.25,TARGET,24
2025-07-25 18:55:00+00:00,2025-07-25 19:00:00+00:00,long,5,6427.75,6439.75,270.25,TARGET,24
2025-07-25 19:05:00+00:00,2025-07-25 19:05:00+00:00,long,5,6427.25,6439.25,270.25,TARGET,24
2025-07-25 19:25:00+00:00,2025-07-25 19:25:00+00:00,long,5,6430.25,6442.25,270.25,TARGET,24
2025-07-28 14:25:00+00:00,2025-07-28 14:25:00+00:00,long,5,6484.0,6478.0,-179.75,STOP,24
2025-07-28 14:45:00+00:00,2025-07-28 14:45:00+00:00,long,5,6431.0,6443.0,270.25,TARGET,24
2025-07-28 15:10:00+00:00,2025-07-28 15:10:00+00:00,long,5,6428.25,6440.25,270.25,TARGET,24
2025-07-28 15:15:00+00:00,2025-07-28 15:20:00+00:00,long,5,6427.5,6421.5,-179.75,STOP,24
2025-07-28 15:40:00+00:00,2025-07-28 15:40:00+00:00,long,5,6426.25,6438.25,270.25,TARGET,24
2025-07-28 15:50:00+00:00,2025-07-28 15:50:00+00:00,long,5,6426.5,6438.5,270.25,TARGET,24
2025-07-28 16:00:00+00:00,2025-07-28 16:00:00+00:00,long,5,6429.25,6441.25,270.25,TARGET,24
2025-07-28 16:05:00+00:00,2025-07-28 16:10:00+00:00,long,5,6426.0,6438.0,270.25,TARGET,24
2025-07-28 16:15:00+00:00,2025-07-28 16:15:00+00:00,long,5,6425.5,6437.5,270.25,TARGET,24
2025-07-28 16:20:00+00:00,2025-07-28 16:20:00+00:00,long,5,6426.75,6438.75,270.25,TARGET,24
2025-07-28 16:30:00+00:00,2025-07-28 16:30:00+00:00,long,5,6428.5,6440.5,270.25,TARGET,24
2025-07-28 16:35:00+00:00,2025-07-28 16:40:00+00:00,long,5,6426.75,6438.75,270.25,TARGET,24
2025-07-28 16:45:00+00:00,2025-07-28 16:50:00+00:00,long,5,6425.75,6437.75,270.25,TARGET,24
2025-07-28 16:55:00+00:00,2025-07-28 16:55:00+00:00,long,5,6422.75,6434.75,270.25,TARGET,24
2025-07-28 17:00:00+00:00,2025-07-28 17:00:00+00:00,long,5,6422.75,6434.75,270.25,TARGET,24
2025-07-28 17:05:00+00:00,2025-07-28 17:05:00+00:00,long,5,6423.75,6435.75,270.25,TARGET,24
2025-07-28 17:10:00+00:00,2025-07-28 17:10:00+00:00,long,5,6424.5,6436.5,270.25,TARGET,24
2025-07-28 17:20:00+00:00,2025-07-28 17:20:00+00:00,long,5,6422.75,6416.75,-179.75,STOP,24
2025-07-28 17:35:00+00:00,2025-07-28 17:35:00+00:00,long,5,6419.0,6431.0,270.25,TARGET,24
2025-07-28 17:40:00+00:00,2025-07-28 17:40:00+00:00,long,5,6420.25,6432.25,270.25,TARGET,24
2025-07-28 17:45:00+00:00,2025-07-28 17:50:00+00:00,long,5,6420.75,6432.75,270.25,TARGET,24
2025-07-28 17:55:00+00:00,2025-07-28 17:55:00+00:00,long,5,6474.0,6468.0,-179.75,STOP,24
2025-07-28 18:00:00+00:00,2025-07-28 18:00:00+00:00,long,5,6417.75,6429.75,270.25,TARGET,24
2025-07-28 18:05:00+00:00,2025-07-28 18:05:00+00:00,long,5,6414.75,6426.75,270.25,TARGET,24
2025-07-28 18:30:00+00:00,2025-07-28 18:30:00+00:00,long,5,6411.75,6423.75,270.25,TARGET,24
2025-07-28 18:40:00+00:00,2025-07-28 18:40:00+00:00,long,5,6469.0,6463.0,-179.75,STOP,24
2025-07-28 18:45:00+00:00,2025-07-28 18:45:00+00:00,long,5,6470.75,6464.75,-179.75,STOP,24
2025-07-28 18:50:00+00:00,2025-07-28 18:50:00+00:00,long,5,6413.5,6425.5,270.25,TARGET,24
2025-07-28 19:00:00+00:00,2025-07-28 19:00:00+00:00,long,5,6415.25,6427.25,270.25,TARGET,24
2025-07-28 19:10:00+00:00,2025-07-28 19:10:00+00:00,long,5,6412.5,6424.5,270.25,TARGET,24
2025-07-28 19:25:00+00:00,2025-07-28 19:25:00+00:00,long,5,6414.75,6426.75,270.25,TARGET,24
2025-07-28 19:50:00+00:00,2025-07-28 19:50:00+00:00,long,5,6416.0,6428.0,270.25,TARGET,24
2025-07-29 16:30:00+00:00,2025-07-29 16:30:00+00:00,long,5,6409.0,6421.0,270.25,TARGET,24
2025-07-29 16:55:00+00:00,2025-07-29 16:55:00+00:00,long,5,6410.25,6422.25,270.25,TARGET,24
2025-07-29 17:15:00+00:00,2025-07-29 17:15:00+00:00,long,5,6417.5,6429.5,270.25,TARGET,24
2025-07-29 17:25:00+00:00,2025-07-29 17:25:00+00:00,long,5,6471.75,6465.75,-179.75,STOP,24
2025-07-29 17:30:00+00:00,2025-07-29 17:30:00+00:00,long,5,6416.75,6428.75,270.25,TARGET,24
2025-07-29 17:40:00+00:00,2025-07-29 17:40:00+00:00,long,5,6469.0,6463.0,-179.75,STOP,24
2025-07-29 18:20:00+00:00,2025-07-29 18:20:00+00:00,long,5,6463.75,6457.75,-179.75,STOP,24
2025-07-29 18:30:00+00:00,2025-07-29 18:30:00+00:00,long,5,6461.0,6455.0,-179.75,STOP,24
2025-07-29 18:35:00+00:00,2025-07-29 18:35:00+00:00,long,5,6408.25,6420.25,270.25,TARGET,24
2025-07-29 18:55:00+00:00,2025-07-29 18:55:00+00:00,long,5,6408.5,6420.5,270.25,TARGET,24
2025-07-29 19:00:00+00:00,2025-07-29 19:00:00+00:00,long,5,6462.5,6456.5,-179.75,STOP,24
