entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2021-01-11 19:05:00+00:00,2021-01-11 20:05:00+00:00,long,1,3795.5,3799.0,11.55,TIME_EXIT,48,0.4349494502385501
2021-01-12 19:40:00+00:00,2021-01-12 20:40:00+00:00,long,1,3795.5,3793.25,-17.2,TIME_EXIT,48,0.4355289911328659
2021-01-13 19:25:00+00:00,2021-01-13 20:25:00+00:00,long,1,3810.5,3803.25,-42.2,TIME_EXIT,48,0.43495189371359255
2021-01-15 19:40:00+00:00,2021-01-15 20:40:00+00:00,long,1,3774.5,3768.25,-37.2,TIME_EXIT,48,0.43505166822013835
2021-01-25 16:10:00+00:00,2021-01-25 17:10:00+00:00,long,1,3798.75,3828.25,141.55,TIME_EXIT,48,0.4458722622947113
2021-01-25 17:15:00+00:00,2021-01-25 18:15:00+00:00,long,1,3828.5,3839.0,46.55,TIME_EXIT,48,0.4377111261358011
2021-01-27 14:40:00+00:00,2021-01-27 14:45:00+00:00,long,1,3782.5,3768.25,-77.2,CATASTOP,48,0.4483652746338872
2021-01-27 19:20:00+00:00,2021-01-27 19:35:00+00:00,long,1,3774.5,3750.75,-124.7,CATASTOP,48,0.44989391477331253
2021-01-28 14:35:00+00:00,2021-01-28 15:35:00+00:00,long,1,3769.5,3794.5,119.05,TIME_EXIT,48,0.4449073232001632
2021-01-28 15:40:00+00:00,2021-01-28 16:40:00+00:00,long,1,3795.0,3805.5,46.55,TIME_EXIT,48,0.45581895197776906
2021-01-29 14:35:00+00:00,2021-01-29 14:40:00+00:00,long,1,3758.5,3735.0,-123.45,CATASTOP,48,0.43652230002957854
2021-01-29 18:05:00+00:00,2021-01-29 19:05:00+00:00,long,1,3692.75,3714.75,104.05,TIME_EXIT,48,0.4508062143118947
2021-02-01 14:35:00+00:00,2021-02-01 14:50:00+00:00,long,1,3745.75,3728.0,-94.7,CATASTOP,48,0.4408308413077058
2021-02-02 15:35:00+00:00,2021-02-02 16:35:00+00:00,long,1,3821.0,3830.25,40.3,TIME_EXIT,48,0.4359845945898996
2021-02-02 19:45:00+00:00,2021-02-02 20:45:00+00:00,long,1,3833.75,3827.25,-38.45,TIME_EXIT,48,0.43711808229672316
2021-02-10 16:05:00+00:00,2021-02-10 17:05:00+00:00,long,1,3902.0,3892.5,-53.45,TIME_EXIT,48,0.43600142065215153
2021-02-11 19:30:00+00:00,2021-02-11 20:30:00+00:00,long,1,3895.75,3904.5,37.8,TIME_EXIT,48,0.43557959126092416
2021-02-17 19:35:00+00:00,2021-02-17 20:35:00+00:00,long,1,3917.25,3927.25,44.05,TIME_EXIT,48,0.4359992531840923
2021-02-19 19:35:00+00:00,2021-02-19 20:35:00+00:00,long,1,3904.25,3908.75,16.55,TIME_EXIT,48,0.43779551755235074
2021-02-23 14:45:00+00:00,2021-02-23 14:50:00+00:00,long,1,3832.5,3807.0,-133.45,CATASTOP,48,0.4374850102920091
2021-02-23 19:45:00+00:00,2021-02-23 20:45:00+00:00,long,1,3854.75,3887.0,155.3,TIME_EXIT,48,0.4488373735079729
2021-02-24 15:00:00+00:00,2021-02-24 16:00:00+00:00,long,1,3869.5,3887.5,84.05,TIME_EXIT,48,0.43637528890796756
2021-02-24 16:05:00+00:00,2021-02-24 17:05:00+00:00,long,1,3887.75,3905.75,84.05,TIME_EXIT,48,0.44026582765486116
2021-02-25 16:20:00+00:00,2021-02-25 16:40:00+00:00,long,1,3894.5,3877.75,-89.7,CATASTOP,48,0.4356276559497315
2021-02-25 17:25:00+00:00,2021-02-25 17:35:00+00:00,long,1,3862.75,3850.5,-67.2,CATASTOP,48,0.4423830603859429
2021-02-26 14:35:00+00:00,2021-02-26 14:55:00+00:00,long,1,3845.0,3825.0,-105.95,CATASTOP,48,0.4451870256061248
2021-02-26 15:45:00+00:00,2021-02-26 16:45:00+00:00,long,1,3816.0,3835.0,89.05,TIME_EXIT,48,0.46574564990651773
2021-03-01 14:35:00+00:00,2021-03-01 15:35:00+00:00,long,1,3864.0,3887.25,110.3,TIME_EXIT,48,0.4521181622361487
2021-03-02 15:35:00+00:00,2021-03-02 16:35:00+00:00,long,1,3880.25,3872.75,-43.45,TIME_EXIT,48,0.43762988429607125
2021-03-02 19:10:00+00:00,2021-03-02 20:10:00+00:00,long,1,3895.0,3895.25,-4.7,TIME_EXIT,48,0.4390690920169895
2021-03-03 15:20:00+00:00,2021-03-03 16:20:00+00:00,long,1,3836.25,3861.5,120.3,TIME_EXIT,48,0.44128721222891326
2021-03-03 16:25:00+00:00,2021-03-03 17:25:00+00:00,long,1,3861.5,3851.25,-57.2,TIME_EXIT,48,0.44043593946186427
2021-03-04 14:55:00+00:00,2021-03-04 15:10:00+00:00,long,1,3809.5,3793.75,-84.7,CATASTOP,48,0.43737789345183964
2021-03-04 16:00:00+00:00,2021-03-04 17:00:00+00:00,long,1,3812.0,3832.25,95.3,TIME_EXIT,48,0.44841326766907785
2021-03-05 14:35:00+00:00,2021-03-05 14:40:00+00:00,long,1,3801.5,3787.0,-78.45,CATASTOP,48,0.46030397297246767
2021-03-05 15:40:00+00:00,2021-03-05 16:15:00+00:00,long,1,3762.5,3742.75,-104.7,CATASTOP,48,0.500784892977297
2021-03-08 14:35:00+00:00,2021-03-08 14:35:00+00:00,long,1,3846.75,3833.25,-73.45,CATASTOP,48,0.4445772140484944
2021-03-08 15:45:00+00:00,2021-03-08 16:45:00+00:00,long,1,3868.5,3859.0,-53.45,TIME_EXIT,48,0.4825164631438429
2021-03-09 14:35:00+00:00,2021-03-09 15:35:00+00:00,long,1,3863.0,3887.0,114.05,TIME_EXIT,48,0.43933194622044597
2021-03-09 15:40:00+00:00,2021-03-09 16:40:00+00:00,long,1,3887.25,3888.75,1.5499999999999998,TIME_EXIT,48,0.44147748280001603
2021-03-10 14:55:00+00:00,2021-03-10 15:25:00+00:00,long,1,3907.25,3893.0,-77.2,CATASTOP,48,0.43669134372595036
2021-03-10 16:10:00+00:00,2021-03-10 17:10:00+00:00,long,1,3900.25,3902.25,4.05,TIME_EXIT,48,0.43706056586019637
2021-03-11 18:50:00+00:00,2021-03-11 19:50:00+00:00,long,1,3949.0,3944.75,-27.2,TIME_EXIT,48,0.43927689701323896
2021-03-12 15:30:00+00:00,2021-03-12 16:30:00+00:00,long,1,3911.25,3916.0,17.8,TIME_EXIT,48,0.4378141483064645
2021-03-12 17:00:00+00:00,2021-03-12 18:00:00+00:00,long,1,3916.25,3918.25,4.05,TIME_EXIT,48,0.43729524682876764
2021-03-16 18:15:00+00:00,2021-03-16 19:15:00+00:00,long,1,3954.75,3954.75,-5.95,TIME_EXIT,48,0.4383444166994581
2021-03-17 18:10:00+00:00,2021-03-17 19:10:00+00:00,long,1,3945.25,3969.5,115.3,TIME_EXIT,48,0.44693120085442956
2021-03-18 18:20:00+00:00,2021-03-18 18:35:00+00:00,long,1,3938.75,3921.75,-90.95,CATASTOP,48,0.43824888473499496
2021-03-19 18:10:00+00:00,2021-03-19 19:10:00+00:00,long,1,3915.0,3913.5,-13.45,TIME_EXIT,48,0.43738161468758757
2021-03-23 18:30:00+00:00,2021-03-23 19:00:00+00:00,long,1,3923.0,3909.0,-75.95,CATASTOP,48,0.4353575542907652
2021-03-24 17:50:00+00:00,2021-03-24 18:50:00+00:00,long,1,3904.0,3908.5,16.55,TIME_EXIT,48,0.4351831757289665
2021-03-25 17:30:00+00:00,2021-03-25 18:30:00+00:00,long,1,3883.25,3871.75,-63.45,TIME_EXIT,48,0.43513631332420305
2021-03-25 18:35:00+00:00,2021-03-25 19:35:00+00:00,long,1,3871.75,3898.75,129.05,TIME_EXIT,48,0.4655350852832738
2021-03-26 17:45:00+00:00,2021-03-26 18:15:00+00:00,long,1,3925.25,3908.0,-92.2,CATASTOP,48,0.4376168069547649
2021-03-26 18:50:00+00:00,2021-03-26 19:50:00+00:00,long,1,3915.75,3941.75,124.05,TIME_EXIT,48,0.4595427315050301
2021-03-29 17:55:00+00:00,2021-03-29 18:55:00+00:00,long,1,3965.0,3959.0,-35.95,TIME_EXIT,48,0.43594362918904744
2021-03-30 18:25:00+00:00,2021-03-30 19:25:00+00:00,long,1,3947.5,3954.5,29.05,TIME_EXIT,48,0.43570568148266653
2021-03-31 18:45:00+00:00,2021-03-31 19:45:00+00:00,long,1,3976.5,3969.75,-39.7,TIME_EXIT,48,0.44270199665352566
2021-04-14 18:35:00+00:00,2021-04-14 19:00:00+00:00,long,1,4128.5,4115.75,-69.7,CATASTOP,48,0.4356871325415968
2021-04-15 18:50:00+00:00,2021-04-15 19:50:00+00:00,long,1,4160.5,4163.75,10.3,TIME_EXIT,48,0.4354971754622634
2021-04-19 18:45:00+00:00,2021-04-19 19:45:00+00:00,long,1,4148.75,4152.5,12.8,TIME_EXIT,48,0.4369211808342404
2021-04-20 18:40:00+00:00,2021-04-20 19:40:00+00:00,long,1,4115.25,4126.75,51.55,TIME_EXIT,48,0.4357581658953034
2021-04-22 17:25:00+00:00,2021-04-22 17:55:00+00:00,long,1,4138.75,4119.0,-104.7,CATASTOP,48,0.43810401686819417
2021-04-22 18:30:00+00:00,2021-04-22 19:30:00+00:00,long,1,4125.25,4127.5,5.3,TIME_EXIT,48,0.4702296327845998
2021-04-28 18:35:00+00:00,2021-04-28 19:35:00+00:00,long,1,4180.0,4182.5,6.55,TIME_EXIT,48,0.43532163399611584
2021-04-30 18:30:00+00:00,2021-04-30 19:30:00+00:00,long,1,4172.75,4178.25,21.55,TIME_EXIT,48,0.4361833117710227
2021-05-04 18:25:00+00:00,2021-05-04 19:25:00+00:00,long,1,4143.5,4140.5,-20.95,TIME_EXIT,48,0.43774513725286024
2021-05-05 18:50:00+00:00,2021-05-05 19:25:00+00:00,long,1,4172.75,4155.5,-92.2,CATASTOP,48,0.43538770403847027
2021-05-06 18:20:00+00:00,2021-05-06 19:20:00+00:00,long,1,4168.25,4169.5,0.2999999999999998,TIME_EXIT,48,0.4469452027040722
2021-05-07 18:10:00+00:00,2021-05-07 19:10:00+00:00,long,1,4221.5,4227.0,21.55,TIME_EXIT,48,0.43636491183275555
2021-05-10 18:20:00+00:00,2021-05-10 18:45:00+00:00,long,1,4208.5,4196.5,-65.95,CATASTOP,48,0.4351582247425937
2021-05-11 13:35:00+00:00,2021-05-11 14:30:00+00:00,long,1,4133.25,4120.25,-70.95,CATASTOP,48,0.4408493763763685
2021-05-11 18:35:00+00:00,2021-05-11 19:35:00+00:00,long,1,4141.75,4136.25,-33.45,TIME_EXIT,48,0.4530122320602754
2021-05-12 13:40:00+00:00,2021-05-12 14:00:00+00:00,long,1,4123.0,4110.0,-70.95,CATASTOP,48,0.43736483834349005
2021-05-12 18:10:00+00:00,2021-05-12 19:10:00+00:00,long,1,4074.0,4070.75,-22.2,TIME_EXIT,48,0.44779718067974034
2021-05-13 13:35:00+00:00,2021-05-13 14:35:00+00:00,long,1,4080.5,4114.75,165.3,TIME_EXIT,48,0.4370257032542447
2021-05-13 14:40:00+00:00,2021-05-13 15:30:00+00:00,long,1,4115.0,4102.25,-69.7,CATASTOP,48,0.4375518533323505
2021-05-14 13:45:00+00:00,2021-05-14 14:45:00+00:00,long,1,4141.25,4149.0,32.8,TIME_EXIT,48,0.435263164848719
2021-05-17 14:45:00+00:00,2021-05-17 15:10:00+00:00,long,1,4155.75,4141.75,-75.95,CATASTOP,48,0.43495057957536176
2021-05-17 18:40:00+00:00,2021-05-17 19:40:00+00:00,long,1,4149.0,4152.75,12.8,TIME_EXIT,48,0.44115294244069736
2021-05-18 18:30:00+00:00,2021-05-18 19:30:00+00:00,long,1,4146.5,4146.0,-8.45,TIME_EXIT,48,0.4378252322489154
2021-05-19 13:35:00+00:00,2021-05-19 14:35:00+00:00,long,1,4068.0,4070.25,5.3,TIME_EXIT,48,0.4436184222973064
2021-05-19 14:40:00+00:00,2021-05-19 15:40:00+00:00,long,1,4070.25,4079.25,39.05,TIME_EXIT,48,0.44421466615685706
2021-05-20 13:35:00+00:00,2021-05-20 14:35:00+00:00,long,1,4124.25,4137.5,60.3,TIME_EXIT,48,0.43549477236346096
2021-05-20 18:00:00+00:00,2021-05-20 19:00:00+00:00,long,1,4151.5,4157.75,25.3,TIME_EXIT,48,0.435998297855345
2021-05-21 18:40:00+00:00,2021-05-21 19:40:00+00:00,long,1,4158.0,4158.5,-3.45,TIME_EXIT,48,0.4368665682989326
2021-06-03 18:40:00+00:00,2021-06-03 19:40:00+00:00,long,1,4192.5,4196.0,11.55,TIME_EXIT,48,0.4355917613721864
2021-06-11 18:15:00+00:00,2021-06-11 19:15:00+00:00,long,1,4230.5,4229.0,-13.45,TIME_EXIT,48,0.43704588895617513
2021-06-16 18:05:00+00:00,2021-06-16 19:05:00+00:00,long,1,4199.75,4212.75,59.05,TIME_EXIT,48,0.44791188361134565
2021-06-17 18:25:00+00:00,2021-06-17 19:25:00+00:00,long,1,4213.25,4218.25,19.05,TIME_EXIT,48,0.43580395484238754
2021-06-18 14:15:00+00:00,2021-06-18 15:15:00+00:00,long,1,4173.0,4164.5,-48.45,TIME_EXIT,48,0.43501940879468337
2021-06-18 18:20:00+00:00,2021-06-18 19:20:00+00:00,long,1,4173.0,4171.5,-13.45,TIME_EXIT,48,0.4348953249969838
2021-07-07 18:30:00+00:00,2021-07-07 19:30:00+00:00,long,1,4349.0,4349.5,-3.45,TIME_EXIT,48,0.4370219415833555
2021-07-08 13:50:00+00:00,2021-07-08 14:50:00+00:00,long,1,4282.25,4287.25,19.05,TIME_EXIT,48,0.4354926568174508
2021-07-08 18:15:00+00:00,2021-07-08 19:15:00+00:00,long,1,4312.5,4304.0,-48.45,TIME_EXIT,48,0.43989069243291273
2021-07-13 18:05:00+00:00,2021-07-13 19:05:00+00:00,long,1,4364.5,4366.75,5.3,TIME_EXIT,48,0.4356009840060806
2021-07-15 18:00:00+00:00,2021-07-15 19:00:00+00:00,long,1,4334.25,4349.0,67.8,TIME_EXIT,48,0.43778838197886105
2021-07-16 18:20:00+00:00,2021-07-16 19:20:00+00:00,long,1,4334.0,4327.25,-39.7,TIME_EXIT,48,0.4355494487457425
2021-07-19 13:40:00+00:00,2021-07-19 13:55:00+00:00,long,1,4262.5,4247.75,-79.7,CATASTOP,48,0.44184482679697845
2021-07-19 18:05:00+00:00,2021-07-19 19:05:00+00:00,long,1,4227.5,4230.5,9.05,TIME_EXIT,48,0.4450248125407777
2021-07-20 13:45:00+00:00,2021-07-20 14:45:00+00:00,long,1,4260.75,4299.75,189.05,TIME_EXIT,48,0.4351133754004293
2021-07-20 17:45:00+00:00,2021-07-20 18:45:00+00:00,long,1,4316.25,4319.5,10.3,TIME_EXIT,48,0.4381946981678279
2021-07-28 18:05:00+00:00,2021-07-28 19:05:00+00:00,long,1,4384.25,4399.75,71.55,TIME_EXIT,48,0.43555536424097063
2021-08-17 18:40:00+00:00,2021-08-17 19:40:00+00:00,long,1,4423.75,4434.25,46.55,TIME_EXIT,48,0.4387790526852169
2021-08-18 18:20:00+00:00,2021-08-18 19:20:00+00:00,long,1,4428.25,4428.0,-7.2,TIME_EXIT,48,0.4421596642712626
2021-08-19 14:00:00+00:00,2021-08-19 15:00:00+00:00,long,1,4388.0,4395.5,31.55,TIME_EXIT,48,0.43508571472845153
2021-08-19 18:00:00+00:00,2021-08-19 18:30:00+00:00,long,1,4396.75,4380.0,-89.7,CATASTOP,48,0.4431597075402271
2021-08-20 18:30:00+00:00,2021-08-20 19:30:00+00:00,long,1,4431.0,4435.25,15.3,TIME_EXIT,48,0.43980876553191334
2021-09-09 18:10:00+00:00,2021-09-09 19:10:00+00:00,long,1,4494.25,4502.25,34.05,TIME_EXIT,48,0.4380855890577217
2021-09-10 14:35:00+00:00,2021-09-10 14:40:00+00:00,long,1,4489.25,4475.75,-73.45,CATASTOP,48,0.43519377229659095
2021-09-10 15:45:00+00:00,2021-09-10 16:45:00+00:00,long,1,4471.0,4486.0,69.05,TIME_EXIT,48,0.4420585254564055
2021-09-13 13:35:00+00:00,2021-09-13 13:40:00+00:00,long,1,4482.5,4469.25,-72.2,CATASTOP,48,0.45865786488514576
2021-09-14 18:25:00+00:00,2021-09-14 19:25:00+00:00,long,1,4434.25,4428.5,-34.7,TIME_EXIT,48,0.43747425722488653
2021-09-15 18:25:00+00:00,2021-09-15 19:25:00+00:00,long,1,4467.0,4473.0,24.05,TIME_EXIT,48,0.43635276764322234
2021-09-16 18:50:00+00:00,2021-09-16 19:50:00+00:00,long,1,4461.75,4467.5,22.8,TIME_EXIT,48,0.4354206269586183
2021-09-17 17:55:00+00:00,2021-09-17 18:55:00+00:00,long,1,4418.75,4425.25,26.55,TIME_EXIT,48,0.43757329868866596
2021-09-20 13:35:00+00:00,2021-09-20 14:35:00+00:00,long,1,4345.75,4357.0,50.3,TIME_EXIT,48,0.4476143740398301
2021-09-20 14:40:00+00:00,2021-09-20 15:40:00+00:00,long,1,4357.0,4344.25,-69.7,CATASTOP,48,0.45473120401067185
2021-09-21 13:35:00+00:00,2021-09-21 14:25:00+00:00,long,1,4365.5,4353.25,-67.2,CATASTOP,48,0.4386006858298967
2021-09-21 14:40:00+00:00,2021-09-21 14:50:00+00:00,long,1,4352.5,4340.25,-67.2,CATASTOP,48,0.45510264122653343
2021-09-22 18:00:00+00:00,2021-09-22 19:00:00+00:00,long,1,4383.25,4380.75,-18.45,TIME_EXIT,48,0.43665374407650287
2021-09-23 13:35:00+00:00,2021-09-23 14:35:00+00:00,long,1,4407.0,4439.25,155.3,TIME_EXIT,48,0.44020105625636874
2021-09-23 18:45:00+00:00,2021-09-23 19:45:00+00:00,long,1,4448.25,4441.75,-38.45,TIME_EXIT,48,0.43878156268935536
2021-09-24 14:25:00+00:00,2021-09-24 15:25:00+00:00,long,1,4438.0,4430.25,-44.7,TIME_EXIT,48,0.43645070417717335
2021-09-27 18:50:00+00:00,2021-09-27 19:50:00+00:00,long,1,4441.0,4432.5,-48.45,TIME_EXIT,48,0.4374031609866832
2021-09-28 14:25:00+00:00,2021-09-28 15:25:00+00:00,long,1,4358.0,4354.75,-22.2,TIME_EXIT,48,0.439855348189515
2021-09-28 18:00:00+00:00,2021-09-28 19:00:00+00:00,long,1,4343.75,4366.25,106.55,TIME_EXIT,48,0.4352478650001969
2021-09-29 13:35:00+00:00,2021-09-29 14:35:00+00:00,long,1,4358.0,4366.25,35.3,TIME_EXIT,48,0.43534145271397046
2021-09-29 14:40:00+00:00,2021-09-29 15:40:00+00:00,long,1,4366.75,4358.0,-49.7,TIME_EXIT,48,0.44294081758054216
2021-09-30 13:55:00+00:00,2021-09-30 14:15:00+00:00,long,1,4371.25,4356.5,-79.7,CATASTOP,48,0.43618374325124365
2021-09-30 16:15:00+00:00,2021-09-30 17:15:00+00:00,long,1,4312.25,4324.0,52.8,TIME_EXIT,48,0.4434994403992684
2021-10-01 13:45:00+00:00,2021-10-01 14:15:00+00:00,long,1,4302.25,4287.75,-78.45,CATASTOP,48,0.43678460098386906
2021-10-01 18:50:00+00:00,2021-10-01 19:50:00+00:00,long,1,4345.0,4350.0,19.05,TIME_EXIT,48,0.4459302468294777
2021-10-04 14:25:00+00:00,2021-10-04 14:30:00+00:00,long,1,4316.0,4300.25,-84.7,CATASTOP,48,0.43522152695926686
2021-10-04 15:30:00+00:00,2021-10-04 16:30:00+00:00,long,1,4278.0,4279.25,0.2999999999999998,TIME_EXIT,48,0.44393388963058816
2021-10-05 13:35:00+00:00,2021-10-05 14:35:00+00:00,long,1,4307.0,4343.25,175.3,TIME_EXIT,48,0.4413440145293992
2021-10-05 14:40:00+00:00,2021-10-05 15:40:00+00:00,long,1,4343.25,4345.75,6.55,TIME_EXIT,48,0.4415704974076659
2021-10-06 13:40:00+00:00,2021-10-06 13:55:00+00:00,long,1,4315.5,4292.0,-123.45,CATASTOP,48,0.4352419607292152
2021-10-06 18:35:00+00:00,2021-10-06 19:35:00+00:00,long,1,4343.25,4339.25,-25.95,TIME_EXIT,48,0.45281505878731226
2021-10-07 13:35:00+00:00,2021-10-07 14:35:00+00:00,long,1,4391.5,4420.25,137.8,TIME_EXIT,48,0.4395501203818988
2021-10-07 14:40:00+00:00,2021-10-07 15:40:00+00:00,long,1,4420.5,4416.25,-27.2,TIME_EXIT,48,0.44497987121299815
2021-10-08 14:05:00+00:00,2021-10-08 15:05:00+00:00,long,1,4396.0,4389.5,-38.45,TIME_EXIT,48,0.4366554909694803
2021-10-11 17:55:00+00:00,2021-10-11 18:55:00+00:00,long,1,4367.75,4370.75,9.05,TIME_EXIT,48,0.4380023575382309
2021-10-12 14:20:00+00:00,2021-10-12 15:20:00+00:00,long,1,4352.5,4351.5,-10.95,TIME_EXIT,48,0.435737582795507
2021-10-12 18:20:00+00:00,2021-10-12 19:20:00+00:00,long,1,4354.0,4342.0,-65.95,CATASTOP,48,0.4385999349533413
2021-10-13 18:10:00+00:00,2021-10-13 19:10:00+00:00,long,1,4353.75,4354.75,-0.9500000000000002,TIME_EXIT,48,0.4439913703164288
2021-10-14 14:35:00+00:00,2021-10-14 15:35:00+00:00,long,1,4411.0,4415.5,16.55,TIME_EXIT,48,0.4361395889430569
2021-10-22 18:45:00+00:00,2021-10-22 19:45:00+00:00,long,1,4542.5,4536.75,-34.7,TIME_EXIT,48,0.43828287421419004
2021-10-26 18:45:00+00:00,2021-10-26 19:45:00+00:00,long,1,4572.5,4577.0,16.55,TIME_EXIT,48,0.43986792548289294
2021-10-29 18:30:00+00:00,2021-10-29 19:30:00+00:00,long,1,4585.0,4584.0,-10.95,TIME_EXIT,48,0.436825985003151
2021-11-03 18:35:00+00:00,2021-11-03 19:35:00+00:00,long,1,4628.5,4647.5,89.05,TIME_EXIT,48,0.43657490946064476
2021-11-04 18:10:00+00:00,2021-11-04 19:10:00+00:00,long,1,4662.5,4662.25,-7.2,TIME_EXIT,48,0.43495979909567634
2021-11-05 18:00:00+00:00,2021-11-05 19:00:00+00:00,long,1,4682.75,4690.25,31.55,TIME_EXIT,48,0.43548466705807465
2021-11-09 19:35:00+00:00,2021-11-09 20:35:00+00:00,long,1,4671.0,4672.25,0.2999999999999998,TIME_EXIT,48,0.43758169801213687
2021-11-10 18:55:00+00:00,2021-11-10 19:30:00+00:00,long,1,4647.5,4633.75,-74.7,CATASTOP,48,0.44096590394910196
2021-11-12 19:40:00+00:00,2021-11-12 20:40:00+00:00,long,1,4668.5,4679.75,50.3,TIME_EXIT,48,0.4355954380961701
2021-11-18 19:35:00+00:00,2021-11-18 20:35:00+00:00,long,1,4692.75,4702.0,40.3,TIME_EXIT,48,0.4365178200737009
2021-11-19 18:45:00+00:00,2021-11-19 19:45:00+00:00,long,1,4692.0,4699.0,29.05,TIME_EXIT,48,0.4350200453534545
2021-11-22 17:50:00+00:00,2021-11-22 18:50:00+00:00,long,1,4714.0,4714.25,-4.7,TIME_EXIT,48,0.4354541666138243
2021-11-22 19:40:00+00:00,2021-11-22 20:40:00+00:00,long,1,4718.5,4714.25,-27.2,TIME_EXIT,48,0.43645627310517243
2021-11-23 15:15:00+00:00,2021-11-23 15:35:00+00:00,long,1,4677.5,4665.5,-65.95,CATASTOP,48,0.4359575581490373
2021-11-23 17:45:00+00:00,2021-11-23 18:35:00+00:00,long,1,4669.0,4656.5,-68.45,CATASTOP,48,0.4354539201475774
2021-11-24 15:05:00+00:00,2021-11-24 16:05:00+00:00,long,1,4672.25,4679.0,27.8,TIME_EXIT,48,0.43533122499749954
2021-11-24 19:10:00+00:00,2021-11-24 20:10:00+00:00,long,1,4687.25,4696.0,37.8,TIME_EXIT,48,0.44285504060792774
2021-11-26 14:35:00+00:00,2021-11-26 14:45:00+00:00,long,1,4630.5,4616.0,-78.45,CATASTOP,48,0.43959626491810777
2021-11-26 15:40:00+00:00,2021-11-26 16:00:00+00:00,long,1,4614.0,4599.25,-79.7,CATASTOP,48,0.46222843418478987
2021-11-29 14:35:00+00:00,2021-11-29 15:35:00+00:00,short,1,4648.75,4633.0,72.8,TIME_EXIT,48,0.47651729556543937
2021-11-30 14:55:00+00:00,2021-11-30 15:55:00+00:00,long,1,4617.0,4594.25,-119.7,CATASTOP,48,0.4358170508058811
2021-11-30 16:00:00+00:00,2021-11-30 16:00:00+00:00,long,1,4594.25,4581.5,-69.7,CATASTOP,48,0.4686059036345391
2021-12-01 14:35:00+00:00,2021-12-01 15:35:00+00:00,long,1,4617.5,4627.5,44.05,TIME_EXIT,48,0.45032134880290725
2021-12-01 15:40:00+00:00,2021-12-01 16:40:00+00:00,long,1,4627.75,4642.25,66.55,TIME_EXIT,48,0.4539334136279753
2021-12-02 14:35:00+00:00,2021-12-02 15:35:00+00:00,long,1,4519.0,4538.0,89.05,TIME_EXIT,48,0.45087900496746347
2021-12-02 15:40:00+00:00,2021-12-02 15:45:00+00:00,long,1,4538.25,4523.75,-78.45,CATASTOP,48,0.45789851884950744
2021-12-03 14:35:00+00:00,2021-12-03 14:50:00+00:00,long,1,4594.25,4570.5,-124.7,CATASTOP,48,0.4492224326065789
2021-12-03 15:40:00+00:00,2021-12-03 15:45:00+00:00,long,1,4539.25,4526.25,-70.95,CATASTOP,48,0.49367753408789367
2021-12-06 14:35:00+00:00,2021-12-06 14:35:00+00:00,long,1,4569.75,4546.25,-123.45,CATASTOP,48,0.45856426882425333
2021-12-07 14:35:00+00:00,2021-12-07 15:35:00+00:00,long,1,4648.5,4683.75,170.3,TIME_EXIT,48,0.4456005452392501
2021-12-07 15:40:00+00:00,2021-12-07 16:40:00+00:00,long,1,4684.0,4689.25,20.3,TIME_EXIT,48,0.4505179889872892
2021-12-08 15:15:00+00:00,2021-12-08 16:00:00+00:00,long,1,4685.75,4673.25,-68.45,CATASTOP,48,0.4349814004642163
2021-12-08 19:35:00+00:00,2021-12-08 20:35:00+00:00,long,1,4691.5,4698.5,29.05,TIME_EXIT,48,0.4359563460378847
2021-12-09 18:55:00+00:00,2021-12-09 19:55:00+00:00,long,1,4683.5,4678.25,-32.2,TIME_EXIT,48,0.43505351632609834
2021-12-10 15:00:00+00:00,2021-12-10 15:40:00+00:00,long,1,4689.75,4677.5,-67.2,CATASTOP,48,0.4352288789838152
2021-12-10 19:10:00+00:00,2021-12-10 20:10:00+00:00,long,1,4687.75,4686.75,-10.95,TIME_EXIT,48,0.4467444143285419
2021-12-13 15:05:00+00:00,2021-12-13 16:05:00+00:00,long,1,4682.0,4668.25,-74.7,CATASTOP,48,0.43521869294623833
2021-12-13 19:05:00+00:00,2021-12-13 20:05:00+00:00,long,1,4671.0,4679.0,34.05,TIME_EXIT,48,0.43588421653051124
2021-12-14 14:55:00+00:00,2021-12-14 15:15:00+00:00,long,1,4643.25,4627.0,-87.2,CATASTOP,48,0.4368634029975508
2021-12-14 19:35:00+00:00,2021-12-14 20:35:00+00:00,long,1,4612.5,4637.25,117.8,TIME_EXIT,48,0.4369385700167732
2021-12-15 19:00:00+00:00,2021-12-15 20:00:00+00:00,long,1,4615.75,4645.0,140.3,TIME_EXIT,48,0.43593954091466836
2021-12-16 14:35:00+00:00,2021-12-16 15:00:00+00:00,long,1,4719.25,4703.75,-83.45,CATASTOP,48,0.45711857278371126
2021-12-16 15:40:00+00:00,2021-12-16 16:05:00+00:00,long,1,4713.5,4697.75,-84.7,CATASTOP,48,0.46218044030632344
2021-12-17 14:35:00+00:00,2021-12-17 14:40:00+00:00,long,1,4626.75,4612.0,-79.7,CATASTOP,48,0.4603417789367709
2021-12-20 14:35:00+00:00,2021-12-20 14:50:00+00:00,long,1,4552.75,4538.25,-78.45,CATASTOP,48,0.46684766839425107
2021-12-21 14:35:00+00:00,2021-12-21 14:50:00+00:00,long,1,4599.5,4582.75,-89.7,CATASTOP,48,0.44347981003967224
